Subject Id,Subject Title,Total Units,Not Offered Year,Is Offered Fall Term,Is Offered Iap,Is Offered Spring Term,Is Offered Summer Term
24.993,Tutorial in Linguistics and Related Fields,,,Y,,Y,
24.S93,Special Seminar: Linguistics,,,Y,,Y,
24.S94,Special Seminar: Linguistics,6,,Y,,,
24.S95,Special Seminar: Linguistics,12,,Y,,Y,
24.S96,Special Seminar: Linguistics,12,,Y,,Y,
CC.5111,Principles of Chemical Science,12,,Y,,,
CC.512,Organic Chemistry I,12,,,,Y,
CC.181A,Calculus,12,,Y,,,
CC.182A,Calculus,12,,Y,Y,,
CC.1802,Calculus,12,,Y,,,
CC.1803,Differential Equations,12,,,,Y,
CC.801,Physics I,12,,Y,,,
CC.8012,Physics I,12,,Y,,,
CC.802,Physics II,12,,,,Y,
CC.8022,Physics II,12,,,,Y,
CC.110,Becoming Human: Ancient Greek Perspectives on the Good Life,12,,Y,,,
CC.111,Modern Conceptions of Freedom,12,2017-2018,,,Y,
CC.116,How to Rule the World: The Promises and Pitfalls of Politics, War, and Empire,12,2017-2018,,,Y,
CC.117,Humane Warfare:  Ancient and Medieval Perspectives on Ethics in War,12,2018-2019,,,Y,
CC.120,Making Books in the Renaissance and Today,12,,Y,,,
CC.010,Seminar I,2,,Y,,,
CC.011,Seminar II,2,,,,Y,
CC.012,Continuing Conversations,2,,Y,,Y,
CC.200,Concourse Program Undergraduate Teaching,,,Y,Y,Y,
CC.210,Independent Study,,,Y,Y,Y,
CC.220,Independent Study,,,,,Y,
CC.UR,Undergraduate Research,,,Y,,Y,
CC.S10,Special Subject: Concourse,,,Y,Y,Y,
CC.S11,Special Subject: Concourse,,,Y,Y,Y,
CC.S20,Special Subject: Concourse,,,Y,Y,Y,
CC.S21,Special Subject: Concourse,,,Y,Y,Y,
CSB.100,Topics in Computational and Systems Biology,12,,Y,,,
CSB.110,Research Rotations in Computational and Systems Biology,12,,Y,,Y,
CSB.190,Research Problems in Computational and Systems Biology,,,Y,,Y,Y
CSB.199,Teaching Experience in Computational Systems Biology,,,Y,Y,Y,
CSB.THG,Graduate Thesis,,,Y,Y,Y,Y
EC.050,Re-create Experiments from History: Inform the Future from the Past,4,,Y,Y,Y,
EC.074,The Start-up Experience at MIT,2,,Y,,,
EC.075,Starting Up New Technology-Based Business Enterprises at MIT,2,,,,Y,
EC.090,Re-create Experiments from History: Inform the Future from the Past,6,,Y,Y,Y,
EC.110,Introduction to Digital Electronics,3,,Y,,Y,
EC.120,Electronics Project Laboratory,6,,Y,,Y,
EC.210,Visualization for Mathematics, Science, and Technology Education,12,,,,Y,
EC.305,Digital and Darkroom Imaging,2,,Y,,,
EC.310,Creative Imaging,9,,,,Y,
EC.700,D-Lab: Field Study,,,,Y,,
EC.701,D-Lab: Development,12,,Y,,,
EC.702,Cross-Cultural Investigations: Technology and Development,12,2017-2018,,,Y,
EC.711,D-Lab: Energy,12,,,,Y,
EC.713,D-Lab Schools: Building Technology Laboratory,12,,Y,,,
EC.714,D-Lab: Earth,6,2017-2018,,,Y,
EC.715,D-Lab: Water, Sanitation, Hygiene and Environmental Innovations for the Common Good,9,,Y,,,
EC.716,D-Lab: Waste,9,2017-2018,Y,,,
EC.717,D-Lab: Education and Learning,9,,,,Y,
EC.718,D-Lab: Gender,6,,Y,,,
EC.719,D-Lab: Water, Climate Change, and Health,12,,,,Y,
EC.720,D-Lab: Design,12,,,,Y,
EC.721,D-Lab: Mobility Technology for, by, and with People with Disabilities,9,2017-2018,Y,,,
EC.722,Prosthetics for the Developing World,9,2017-2018,,,Y,
EC.724,D-Lab: Smallholder Agriculture,9,,,,Y,
EC.729,D-Lab: Design for Scale,12,,Y,,,
EC.731,Development Ventures,12,,Y,,,
EC.733,D-Lab: Supply Chains,12,,Y,,,
EC.740,D-Lab: Inclusive  Economies,9,,,,Y,
EC.746,Design for Complex Environmental Issues: Building Solutions and Communicating Ideas,9,,,,Y,
EC.750,Humanitarian Innovation: Design for Relief, Rebuilding, and Recovery,12,,,,Y,
EC.770,D-Lab: Independent Project,,,Y,Y,Y,
EC.780,D-Lab: Independent Project,,,Y,Y,Y,
EC.781,D-Lab: Development,12,,Y,,,
EC.784,D-Lab: Smallholder Agriculture,9,,,,Y,
EC.785,Humanitarian Innovation: Design for Relief, Rebuilding, and Recovery,12,,,,Y,
EC.786,D-Lab: Waste,9,2017-2018,Y,,,
EC.787,D-Lab: Education and Learning,12,,,,Y,
EC.788,D-Lab: Field Research,12,,,,Y,
EC.789,D-Lab: Water, Climate Change, and Health,12,,,,Y,
EC.790,D-Lab: Field Study,,,,Y,,
EC.791,D-Lab: Energy,12,,,,Y,
EC.792,Cross-Cultural Investigations: Technology and Development,12,2017-2018,,,Y,
EC.798,D-Lab: Gender,6,,Y,,,
EC.900,Independent Study,,,Y,Y,Y,Y
EC.910,Edgerton Center Undergraduate Teaching,,,Y,Y,Y,Y
EC.980,Edgerton Center Independent Study - Graduate,,,Y,Y,Y,Y
EC.990,Edgerton Center Graduate Teaching,,,Y,Y,Y,Y
EC.UR,Undergraduate Research,,,Y,Y,Y,Y
EC.URG,Undergraduate Research,,,Y,Y,Y,Y
EC.S00,Special Subject at the Edgerton Center,,,,,,
EC.S01,Special Subject at the Edgerton Center,,,,,,
EC.S02,Special Subject at the Edgerton Center,,,,,,
EC.S03,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S04,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S05,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S06,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S07,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S08,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S09,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S10,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S11,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S12,Special Subject at the Edgerton Center,,,Y,Y,Y,
EC.S13,Special Subject at the Edgerton Center,,,Y,,,
EM.411,Foundations of System Design and Management,15,,Y,,,
EM.412,Foundations of System Design and Management II,6,,,Y,,
EM.413,Foundations of System Design and Management III,15,,,,Y,
EM.441,Integrated Design Lab I,18,,Y,,,
EM.442,Integrated Design Lab II,18,,,,Y,
EM.451,Internship Experience,,,Y,Y,Y,Y
EM.S20,Special Subject in Engineering Management,,,Y,Y,Y,Y
EM.S21,Special Subject in Engineering Management,,,,,,Y
EM.S22,Special Subject in Engineering Management,,,Y,Y,Y,Y
EM.THG,EM Graduate Thesis,,,Y,Y,Y,Y
ES.7012,Introductory Biology,12,,Y,,,
ES.7013,Introductory Biology,12,,,,Y,
ES.3091,Introduction to Solid-State Chemistry,12,,Y,,,
ES.5111,Principles of Chemical Science,12,,Y,,Y,
ES.5112,Principles of Chemical Science,12,,Y,,,
ES.1801,Calculus,12,,Y,,,
ES.1802,Calculus,12,,Y,,Y,
ES.1803,Differential Equations,12,,Y,,Y,
ES.181A,Calculus,12,,Y,,,
ES.182A,Calculus,12,,Y,Y,,
ES.801,Physics I,12,,Y,,,
ES.8012,Physics I,12,,Y,,,
ES.802,Physics II,12,,,,Y,
ES.8022,Physics II,12,,Y,,Y,
ES.333,Production of Educational Videos:  Skills for Communicating Academic and Professional Content,12,,,,Y,
ES.729,Engineering Communication in Context,12,,Y,,,
ES.112,Philosophy of Love,12,,,,Y,
ES.113,Ancient Greek Philosophy and Mathematics,12,,,,Y,
ES.010,Chemistry of Sports: Understanding How Exercise Affects Your Body,3,,,,Y,
ES.011,Kitchen Chemistry,3,,,,Y,
ES.200,ESG Undergraduate Teaching,2,,Y,,Y,
ES.210,ESG Independent Study,,,Y,Y,Y,Y
ES.UR,Undergraduate Research in ESG,,,Y,Y,Y,Y
ES.S10,Special Seminar in Science,,,,,Y,
ES.S11,Special Seminar in Science,,,,,Y,
ES.S20,Special Seminar in Mathematics,,,Y,Y,Y,
ES.S21,Special Seminar in Mathematics,,,Y,Y,Y,
ES.S30,Special Seminar in Engineering and Computer Science,,,Y,Y,Y,
ES.S31,Special Seminar in Engineering and Computer Science,,,Y,Y,Y,
ES.S40,Special Seminar in the Humanities,,,Y,,,
ES.S41,Special Seminar in the Humanities,,,Y,,Y,
ES.S42,Special Seminar in the Humanities,,,Y,,Y,
ES.S50,Special Seminar in the Arts,,,Y,,,
ES.S51,Special Seminar in the Arts,,,Y,Y,Y,
ES.S60,Special Seminar in Social Science,,,,,Y,
ES.S61,Special Seminar in Social Science,,,,,Y,
ES.S70,Special Seminar in Interdisciplinary Studies,,,,,Y,
ES.S71,Special Seminar in Interdisciplinary Studies,,,,,Y,
HST.010,Human Functional Anatomy,24,,Y,,,
HST.011,Human Functional Anatomy,24,,Y,,,
HST.015,MATLAB for Medicine,2,,,,,Y
HST.020,Musculoskeletal Pathophysiology,6,,,Y,,
HST.021,Musculoskeletal Pathophysiology,6,,,Y,,
HST.030,Human Pathology,15,,Y,,,
HST.031,Human Pathology,15,,Y,,,
HST.034,Pathology of Human Disease,16,,,,Y,
HST.035,Pathology of Human Disease,16,,,,Y,
HST.040,Mechanisms of Microbial Pathogenesis,12,,Y,,,
HST.041,Mechanisms of Microbial Pathogenesis,12,,Y,,,
HST.060,Endocrinology,9,,,,Y,
HST.061,Endocrinology,9,,,,Y,
HST.070,Human Reproductive Biology,6,,Y,,,
HST.071,Human Reproductive Biology,6,,Y,,,
HST.080,Hematology,6,,,,Y,
HST.081,Hematology,6,,,,Y,
HST.090,Cardiovascular Pathophysiology,15,,,,Y,
HST.091,Cardiovascular Pathophysiology,15,,,,Y,
HST.100,Respiratory Pathophysiology,12,,,,Y,
HST.101,Respiratory Pathophysiology,12,,,,Y,
HST.110,Renal Pathophysiology,12,,,,Y,
HST.111,Renal Pathophysiology,12,,,,Y,
HST.120,Gastroenterology,6,,Y,,,
HST.121,Gastroenterology,6,,Y,,,
HST.130,Neuroscience,15,,Y,,,
HST.131,Neuroscience,15,,Y,,,
HST.140,Molecular Medicine,6,,Y,,,
HST.141,Molecular Medicine,6,,Y,,,
HST.146,Human Biochemistry and Metabolic Diseases,9,,Y,,,
HST.147,Human Biochemistry and Metabolic Diseases,9,,Y,,,
HST.150,Principles of Pharmacology,12,,,Y,Y,
HST.151,Principles of Pharmacology,12,,,Y,Y,
HST.160,Genetics in Modern Medicine,6,,Y,,,
HST.161,Genetics in Modern Medicine,6,,Y,,,
HST.162,Molecular Diagnostics and Bioinformatics,6,,Y,,,
HST.163,Molecular Diagnostics and Bioinformatics,6,,Y,,,
HST.164,Principles of Biomedical Imaging,6,,,Y,,
HST.165,Principles of Biomedical Imaging,6,,,Y,,
HST.175,Cellular and Molecular Immunology,12,,Y,,,
HST.176,Cellular and Molecular Immunology,12,,Y,,,
HST.190,Introduction to Biostatistics,6,,,,,Y
HST.191,Introduction to Biostatistics,6,,,,,Y
HST.192,Medical Decision Analysis and Probabilistic Medical Inference,2,,,Y,,
HST.194,Clinical Epidemiology,2,,,,Y,
HST.195,Clinical Epidemiology,2,,,,Y,
HST.196,Teaching Health Sciences and Technology,,,Y,Y,Y,Y
HST.198,Independent Study in Health Sciences and Technology,,,Y,Y,Y,Y
HST.199,Research in Health Sciences and Technology,,,Y,Y,Y,Y
HST.200,Introduction to Clinical Medicine,28,,,Y,Y,
HST.201,Introduction to Clinical Medicine and Medical Engineering I,20,,,,,Y
HST.202,Introduction to Clinical Medicine and Medical Engineering II,20,,Y,Y,Y,Y
HST.211,Biomedical Inventions: Clinical Introduction,6,,,Y,,
HST.212,Biomedical Inventions: Clinical Experience and Selected Success Analysis,6,,,,Y,
HST.220,Introduction to the Care of Patients,1,,,Y,Y,
HST.240,Translational Medicine Preceptorship,12,,Y,,Y,
HST.299,Research in Health Sciences and Technology,,,Y,,Y,Y
HST.420,Principles and Practice of Assistive Technology,12,,Y,,,
HST.426,Maker Lab: Creating Technologies to Re-invent Health Care,12,,,,Y,
HST.431,Infections and Inequalities: Interdisciplinary Perspectives on Global Health,12,2017-2018,,,Y,
HST.434,Evolution of an Epidemic (Study Abroad),3,,,Y,,
HST.450,Biological Physics,12,2018-2019,,,Y,
HST.452,Statistical Physics in Biology,12,2018-2019,,,Y,
HST.460,Statistics for Neuroscience Research,12,2017-2018,,,Y,
HST.482,Biomedical Signal and Image Processing,12,2017-2018,,,Y,
HST.500,Frontiers in (Bio)Medical Engineering and Physics,12,,,,Y,
HST.506,Computational Systems Biology,12,2017-2018,,,Y,
HST.507,Advanced Computational Biology: Genomes, Networks, Evolution,12,,Y,,,
HST.508,Quantitative Genomics,12,,Y,,,
HST.514,Sensory-Neural Systems: Spatial Orientation from End Organs to Behavior and Adaptation,12,2017-2018,,,Y,
HST.515,Aerospace Biomedical and Life Support Engineering,12,,,,Y,
HST.516,Circadian Biology: From Cellular Oscillators to Sleep Regulation,12,,,,Y,
HST.518,Human Systems Engineering,12,,Y,,,
HST.522,Biomaterials: Tissue Interactions,12,,Y,,,
HST.523,Cell-Matrix Mechanics,12,2017-2018,Y,,,
HST.524,Design of Medical Devices and Implants,12,,,,Y,
HST.525,Tumor Microenvironment and Transport Phenomena: A Systems Biology Approach,6,2018-2019,Y,,,
HST.526,Future Medicine: Drug Delivery, Therapeutics, and Diagnostics,9,2017-2018,,,Y,
HST.527,Blood Vessels and Endothelial Phenotypes in Health and Disease,2,,,,Y,
HST.531,Medical Physics of Proton Radiation Therapy,6,2018-2019,,,Y,
HST.533,Optimization Problems in Radiation Therapy and Medical Imaging,6,,,,Y,
HST.535,Principles and Practice of Tissue Engineering/Regenerative Medicine (TERM),12,,Y,,Y,
HST.537,Fluid Dynamics and Disease,12,,,,Y,
HST.539,Frontiers of Interdisciplinary Science in Human Health and Disease,12,,,,Y,
HST.540,Human Physiology,12,,Y,,,
HST.541,Cellular Neurophysiology and Computing,12,,Y,,,
HST.542,Quantitative Systems Physiology,12,,,,Y,
HST.545,Physiological Systems Analysis,12,,Y,,,
HST.552,Medical Device Design,12,,Y,,,
HST.560,Radiation Biophysics,12,2017-2018,,,Y,
HST.562,Pioneering Technologies for Interrogating Complex Biological Systems,12,,,,Y,
HST.563,Imaging Biophysics and Clinical Applications,12,2017-2018,,,Y,
HST.565,Medical Imaging Sciences and Applications,12,,Y,,,
HST.576,Topics in Neural Signal Processing,12,2018-2019,,,Y,
HST.580,Data Acquisition and Image Reconstruction in MRI,12,,Y,,,
HST.582,Biomedical Signal and Image Processing,12,,,,Y,
HST.583,Functional Magnetic Resonance Imaging: Data Acquisition and Analysis,12,2018-2019,Y,,,
HST.584,Magnetic Resonance Analytic, Biochemical, and Imaging Techniques,15,2018-2019,,,Y,
HST.590,Biomedical Engineering Seminar Series,1,,Y,,Y,
HST.598,Research in Health Sciences and Technology,,,Y,Y,Y,Y
HST.599,| HST.600-HST.999 plus UROP and Thesis |,,,Y,Y,Y,Y
HST.712,Laboratory on the Physiology, Acoustics, and Perception of Speech,12,,,,Y,
HST.714,Acoustics, Production and Perception of Speech,12,,Y,,,
HST.716,Signal Processing by the Auditory System: Perception,12,2017-2018,Y,,,
HST.718,Anatomy of Speech and Hearing,6,,,Y,,
HST.721,The Biology of the Inner Ear,12,,Y,,,
HST.723,Audition: Neural Mechanisms, Perception and Cognition,12,,,,Y,
HST.725,Music Perception and Cognition,12,,,,Y,
HST.728,Automatic Speech Recognition,12,2017-2018,,,Y,
HST.914,Frontiers in Therapeutics and Drug Delivery,9,,Y,,,
HST.916,Case Studies and Strategies in Drug Discovery and Development,6,,,,Y,
HST.918,Economics of Health Care Industries,6,,,,Y,
HST.920,Principles and Practice of Drug Development,9,,Y,,,
HST.928,Engineering Health: Understanding and Designing Affordable Health Diagnostics,12,2017-2018,Y,,,
HST.929,Engineering Health: Designing and Deploying Affordable Health Diagnostics and Therapeutics,6,,,,Y,
HST.936,Global Health Informatics to Improve Quality of Care,3,,,,Y,
HST.937,Global Health Informatics to Improve Quality of Care,6,,,,Y,
HST.938,Global Health Informatics to Improve Quality of Care,12,,,,Y,
HST.940,Bioinformatics: Principles, Methods and Applications,12,2017-2018,,,Y,
HST.950,Biomedical Computing,12,,Y,,,
HST.953,Collaborative Data Science in Medicine,12,,Y,,,
HST.956,Machine Learning for Healthcare,12,2017-2018,,,Y,
HST.962,Medical Product Development and Translational Biomedical Research,4,,,,Y,
HST.971,Strategic Decision Making in the Life Sciences,9,,Y,,Y,
HST.972,Medicine for Managers and Entrepreneurs Proseminar,9,,,,Y,
HST.973,Evaluating a Biomedical Business Concept,9,,Y,,,
HST.978,Healthcare Ventures,12,,,,Y,
HST.980,Emerging Problems in Infectious Diseases,1,,,Y,,
HST.THG,Graduate Thesis,,,Y,Y,Y,Y
HST.UR,Undergraduate Research in Health Sciences and Technology,,,Y,Y,Y,Y
HST.URG,Undergraduate Research in Health Sciences and Technology,,,Y,Y,Y,Y
HST.S14,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S15,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S16,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S17,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S18,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S19,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S46,Special Subject: Health Sciences and Technology,,,,,,
HST.S47,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S48,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S49,Special Subject: Health Sciences and Technology,,,Y,Y,Y,Y
HST.S52,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,Y
HST.S53,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,Y
HST.S54,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,
HST.S55,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,Y
HST.S56,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,Y
HST.S57,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,Y
HST.S58,Special Subject: Medical Engineering and Medical Physics,,,,,Y,
HST.S59,Special Subject: Medical Engineering and Medical Physics,,,Y,Y,Y,Y
HST.S76,Special Subject: Speech and Hearing Sciences,,,Y,Y,Y,Y
HST.S77,Special Subject: Speech and Hearing Sciences,,,Y,Y,Y,Y
HST.S78,Special Subject: Speech and Hearing Sciences,,,Y,Y,Y,Y
HST.S79,Special Subject: Speech and Hearing Sciences,,,Y,Y,Y,Y
HST.S96,Special Subject: Biomedical Enterprise,,,Y,Y,Y,Y
HST.S97,Special Subject: Biomedical Enterprise,,,Y,Y,Y,Y
HST.S98,Special Subject: Biomedical Enterprise,,,Y,Y,Y,Y
HST.S99,Special Subject: Biomedical Enterprise,,,Y,Y,Y,Y
IDS.012,Statistics, Computation and Applications,12,,Y,,,
IDS.013,Statistical Thinking and Data Analysis,12,,,,Y,
IDS.014,Fundamentals of Statistics,12,,Y,,Y,
IDS.045,System Safety,12,2017-2018,Y,,,
IDS.055,Science, Technology, and Public Policy,12,,Y,,,
IDS.060,Environmental Law, Policy, and Economics: Pollution Prevention and Control,12,,Y,,,
IDS.061,Regulation of Chemicals, Radiation, and Biotechnology,12,,,,Y,
IDS.062,Global Environmental Negotiations,6,2017-2018,Y,,,
IDS.063,People and the Planet:  Environmental Governance and Science,9,,Y,,,
IDS.064,Engineering, Economics and Regulation of the Electric Power Sector,12,,,,Y,
IDS.131,Statistics, Computation and Applications,12,,Y,,,
IDS.145,Data Mining: Finding the Data and Models that Create Value,6,,,,Y,
IDS.147,Statistical Learning and Data Mining,12,2017-2018,,,Y,
IDS.200,Optimization Methods,12,,Y,,,
IDS.250,The Theory of Operations Management,12,,,,Y,
IDS.305,Business and Operations Analytics,6,2017-2018,,,Y,
IDS.330,Real Options for Product and Systems Design,6,,,,Y,
IDS.332,Engineering Systems Analysis for Design,12,,Y,,,
IDS.333,Risk and Decision Analysis,6,,Y,,,
IDS.336,Systems Architecting Applied to Enterprises,12,,,,Y,
IDS.337,Aerospace Biomedical and Life Support Engineering,12,,,,Y,
IDS.338,Multidisciplinary System Design Optimization,12,2017-2018,,,Y,
IDS.339,Space Systems Engineering,12,2018-2019,,,Y,
IDS.340,System Safety Concepts,12,,Y,,,
IDS.341,Concepts in the Engineering of Software,12,,,,Y,
IDS.345,Digital Evolution: Managing Web 3.0,9,,Y,,,
IDS.410,Modeling and Assessment for Policy,9,2017-2018,,,Y,
IDS.411,Concepts and Research in Technology and Policy,9,,,,Y,
IDS.412,Science, Technology, and Public Policy,12,,Y,,,
IDS.435,Law, Technology, and Public Policy,12,,,,Y,
IDS.436,Technology, Law, and the Working Environment,9,,,,Y,
IDS.437,Technology, Globalization, and Sustainable Development,12,,Y,,,
IDS.449,Technology Policy Internship Seminar,2,,Y,,,
IDS.505,Engineering, Economics and Regulation of the Electric Power Sector,12,,,,Y,
IDS.521,Energy Systems and Climate Change Mitigation,12,2017-2018,,,Y,
IDS.522,Mapping and Evaluating New Energy Technologies,12,,Y,,,
IDS.525,Global Environmental Negotiations,6,2017-2018,Y,,,
IDS.526,Sustainability Science and Engineering,9,2017-2018,Y,,,
IDS.540,Environmental Law, Policy, and Economics: Pollution Prevention and Control,12,,Y,,,
IDS.541,Regulation of Chemicals, Radiation, and Biotechnology,12,,,,Y,
IDS.620,Principles and Practice of Drug Development,9,,Y,,,
IDS.670,Planning and Design of Airport Systems,12,2017-2018,Y,,,
IDS.700,Applied Probability and Stochastic Models,12,,Y,,,
IDS.720,Tools for Analysis:  Design for Real Estate and Infrastructure Development,6,,,,Y,
IDS.730,Logistics Systems,12,,Y,,,
IDS.735,Supply Chain Planning,6,,,,Y,
IDS.736,Manufacturing System and Supply Chain Design,6,,,,Y,
IDS.900,Doctoral Seminar in Social and Engineering Systems,2,,Y,,,
IDS.910,Leadership Development,2,2017-2018,Y,,,
IDS.950,Independent Study in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.951,Independent Study in Technology and Policy,,,Y,Y,Y,Y
IDS.960,Teaching in Data, Systems, and Society,,,Y,Y,Y,
IDS.961,Teaching in Technology and Policy,,,Y,Y,Y,
IDS.970,Research in Data, Systems, and Society,,,Y,,Y,Y
IDS.971,Research in Technology and Policy,,,Y,,Y,Y
IDS.S00,Special Undergraduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S01,Special Undergraduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S10,Special Undergraduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S11,Special Undergraduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S20,Special Graduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S21,Special Graduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S22,Special Graduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S23,Special Graduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
IDS.S24,Special Graduate Subject in Data, Systems, and Society,,,Y,Y,Y,Y
